course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
COMPSCI132,levorato,6.0560412,1.3380839271575606,5.950000000000001,4.779297793285925,8
COMPSCI132,sjordan,6.0560412,3.314659197012138,5.95,5.295639118117904,10
COMPSCI132,zhoul15,6.0560412,2.7634554500226143,6.625,5.433447053687969,5
COMPSCI133,elzarki,6.6713796,3.5944813993594478,8.2,6.505769143923672,14
COMPSCI133,sabdujyo,6.6713796,1.0,5.05,4.512949797086635,2
COMPSCI134,gtsudik,6.118639,3.5832489023978393,8.2,6.325245054867719,5
COMPSCI134,alfchen,6.118639,2.415654520917679,2.8,3.7658416512951147,7
COMPSCI137,algol,5.432234,,7.75,6.74200758476959,0
COMPSCI137,hziv,5.432234,3.703703703703704,4.825,4.727181379881433,1
COMPSCI137,mmoshirp,5.432234,,7.075000000000001,6.360563890552631,0
COMPSCI137,malek,5.432234,2.757201646090535,5.05,4.573859391995285,3
COMPSCI141,thornton,6.68675,,7.075,6.906150733692817,0
COMPSCI141,lopes,6.68675,,5.95,6.270411243331215,0
COMPSCI141,klefstad,6.68675,2.5260063319764807,7.75,6.043723403489204,16
COMPSCI141,yurd,6.68675,,4.375,5.380375956824975,0
COMPSCI142A,bdemsky,6.703249,1.9742063492063489,5.2749999999999995,4.871614329148913,12
COMPSCI142A,franz,6.703249,,6.175,6.404734545801288,0
COMPSCI142A,klefstad,6.703249,3.8271604938271615,7.75,6.388925249944404,2
COMPSCI142A,alfaro,6.703249,,7.75,7.294769832307528,0
COMPSCI142B,franz,5.6569996,1.0,6.175,4.656705098768665,2
COMPSCI142B,klefstad,5.6569996,,7.75,6.839757823784633,0
COMPSCI143A,ardalan,6.48298,3.182464195911228,6.175,5.492209724560368,10
COMPSCI143A,dvk,6.48298,2.987421383647799,10.0,7.0381199098076195,1
COMPSCI143A,lbic,6.48298,2.867976559806962,3.7,4.376792851177253,19
COMPSCI143A,mbdillen,6.48298,,6.175,6.308939859038227,0
COMPSCI143B,lbic,5.8504543,1.4617667487529187,3.7,3.806224385834142,16
COMPSCI143B,mbdillen,5.8504543,1.3170163170163183,6.175,4.801674366997829,2
COMPSCI143B,klefstad,5.8504543,,7.75,6.923890949006028,0
COMPSCI144,anicolau,6.0565586,,5.7250000000000005,5.8691942524610115,0
COMPSCI145,amirr1,5.102058,1.0,5.05,4.008743012911612,4
COMPSCI145,iharris,5.102058,1.4940828402366866,7.075000000000001,4.983209560637642,7
COMPSCI145,givargis,5.102058,1.0,3.25,3.257278883474699,8
COMPSCI145A,givargis,5.102058,1.0,3.25,3.257278883474699,2
COMPSCI145B,givargis,4.313398,1.0,3.25,3.0038905791726083,3
COMPSCI145L,amirr1,4.2875276,,5.05,4.718402085334651,0
COMPSCI145L,iharris,4.2875276,,7.075000000000001,5.8627331679855335,0
COMPSCI145L,givargis,4.2875276,,3.25,3.701218900756089,0
COMPSCI146,whayes,6.146549,4.110468850353244,7.3,6.0962060770147755,9
COMPSCI147,maityb,5.6305676,1.0,-1.25,1.5484232250442647,1
COMPSCI147,mohseni,5.6305676,1.0,3.25,3.427083548636547,1
COMPSCI147,sgagomas,5.6305676,1.0,6.175,4.64821275897153,8
COMPSCI151,ebozorgz,6.6993823,4.8062015503875966,7.524999999999999,6.549505088035916,1
COMPSCI151,iharris,6.6993823,4.020618556701032,7.075000000000001,6.156420984848839,4
COMPSCI151,mohseni,6.6993823,1.1036036036036039,3.25,3.797547056693734,4
COMPSCI151,dutt,6.6993823,3.676236044657097,7.975,6.442189907141246,7
COMPSCI152,aveidenb,6.7152433,,5.7250000000000005,6.155655076416598,0
COMPSCI152,anicolau,6.7152433,,5.7250000000000005,6.155655076416598,0
COMPSCI152,isaac,6.7152433,3.0708661417322842,4.375,4.786216680892237,10
COMPSCI152,patrikl1,6.7152433,,7.5249999999999995,7.172838260995158,0
COMPSCI152,swjun,6.7152433,1.1111111111111116,6.174999999999999,5.02573344141791,1
COMPSCI153,ebozorgz,5.739403,1.0,7.524999999999999,5.246778484939698,3
COMPSCI153,iharris,5.739403,,7.075000000000001,6.494151128058591,0
COMPSCI153,givargis,5.739403,,3.25,4.332636860829148,0
COMPSCI154,aveidenb,5.866074,2.2831050228310503,5.7250000000000005,4.871198429845853,3
COMPSCI161,aregan,6.698252,2.192982456140351,4.825,4.7392938294171145,1
COMPSCI161,dhirschb,6.698252,5.616979269496545,8.65,7.2306067743828715,10
COMPSCI161,eppstein,6.698252,4.407530454042082,5.95,5.787465919170313,4
COMPSCI161,lueker,6.698252,,4.6,5.512526170000401,0
COMPSCI161,ipanagea,6.698252,3.1891433418150976,7.5249999999999995,6.126717417540102,5
COMPSCI162,mikes,6.648514,1.390190565448298,7.5249999999999995,5.640796032660996,5
COMPSCI162,goodrich,6.648514,2.70791749833666,5.7250000000000005,5.233562087963984,4
COMPSCI162,vazirani,6.648514,3.253968253968254,6.174999999999999,5.564073115881142,1
COMPSCI162,whayes,6.648514,6.494252873563218,7.3,6.880198677607473,1
COMPSCI163,eppstein,6.6898427,2.9073733928102845,5.95,5.3928775743865,11
COMPSCI163,mbdillen,6.6898427,,6.175,6.398904179781728,0
COMPSCI163,goodrich,6.6898427,2.670682730923695,5.7250000000000005,5.2371137886946935,1
COMPSCI164,eppstein,6.662073,2.310838445807771,5.95,5.228122505270784,4
COMPSCI164,goodrich,6.662073,2.7159685863874357,5.7250000000000005,5.240021751948361,7
COMPSCI165,dhirschb,6.690581,2.7307692307692317,8.65,6.474176570618887,2
COMPSCI165,goodrich,6.690581,1.3888888888888884,5.7250000000000005,4.902507573583313,8
COMPSCI166,fwang,6.690049,1.0566037735849039,5.95,4.90946683259205,3
COMPSCI166,ssirani,6.690049,1.1510791366906477,4.15,4.182682529364635,2
COMPSCI167,jennifsx,6.4035425,1.7241379310344827,7.3,5.555393449452779,2
COMPSCI167,mikes,6.4035425,1.0,7.5249999999999995,5.460159706149996,2
COMPSCI167,goodrich,6.4035425,,5.7250000000000005,6.020096940861556,0
COMPSCI167,sjarecki,6.4035425,3.2544378698224845,6.8500000000000005,5.767288109152716,6
COMPSCI168,aregan,6.6871696,,4.825,5.634854243529715,0
COMPSCI169,aregan,6.704877,,4.825,5.642555137790301,0
COMPSCI169,chscott,6.704877,2.9411764705882355,6.625,5.688337342956965,1
COMPSCI169,emj,6.704877,1.8315018315018308,8.65,6.243853864234567,5
COMPSCI169,ipanagea,6.704877,,7.5249999999999995,7.168329914658141,0
COMPSCI171,ihler,6.6187663,2.726146220570012,7.75,6.074163568779503,1
COMPSCI171,frost,6.6187663,2.2580645161290316,4.825,4.730757240498767,1
COMPSCI171,emj,6.6187663,2.272727272727272,8.65,6.331448871665173,1
COMPSCI171,kkask,6.6187663,1.0,5.7250000000000005,4.777844750724765,23
COMPSCI171,mawellin,6.6187663,,7.75,7.258028468665932,0
COMPSCI171,dechter,6.6187663,,6.175,6.36799318215969,0
DRAMA101A,donhill,4.260457,,7.075,5.850960245727079,0
DRAMA101A,jveenstr,4.260457,,3.025,3.562298080425316,0
DRAMA101A,lalcaraz,4.260457,,5.5,4.960924959220837,0
DRAMA101A,makozlow,4.260457,,5.95,5.215220755365477,0
DRAMA101A,garbers,4.260457,,8.425,6.613847634161001,0
DRAMA101B,donhill,4.280592,,7.075,5.8597168893529705,0
DRAMA101B,jveenstr,4.280592,,3.025,3.5710547240512067,0
DRAMA101B,lalcaraz,4.280592,,5.5,4.969681602846728,0
DRAMA101B,makozlow,4.280592,,5.95,5.223977398991369,0
DRAMA101B,garbers,4.280592,,8.425,6.622604277786891,0
DRAMA101C,donhill,4.273069,,7.075,5.856445123936267,0
DRAMA101C,gcharvey,4.273069,,5.2749999999999995,4.839261939357705,0
DRAMA101C,jveenstr,4.273069,,3.025,3.5677829586345036,0
DRAMA101C,lalcaraz,4.273069,,5.5,4.966409837430025,0
DRAMA101C,makozlow,4.273069,,5.95,5.220705633574666,0
PHILOS140,rossl,5.555456,,5.5,5.524117786522312,0
DRAMA148C,drcastel,4.427227,,3.475,3.8891218464228072,0
DRAMA148C,zdietz,4.427227,,5.7250000000000005,5.160600827146009,0
DRAMA149,mldelane,4.5228395,,6.3999999999999995,5.583626239735582,0
DRAMA149,rbuck,4.5228395,,5.7250000000000005,5.202182545518623,0
PHILOS142W,bskyrms,6.2813616,,4.825,5.458369074486419,0
PHILOS145,akoslow,6.6156936,,8.2,7.510987936209113,0
PHILOS145,ritchiek,6.6156936,,3.25,4.713734178618069,0
COMPSCI179,ihler,6.704576,1.0,7.75,5.6508116665197665,7
COMPSCI179,dechter,6.704576,,6.175,6.4053116721976044,0
COMPSCI180A,sgagomas,5.1590996,,6.175,5.733186704186593,0
COMPSCI180B,sgagomas,5.1590996,1.0,6.175,4.496734983480492,4
COMPSCI183,rluo,6.67689,1.0,7.5249999999999995,5.547983387075228,4
COMPSCI184B,emj,6.2271748,,8.65,7.596317589137851,0
COMPSCI184C,emj,6.4555235,,8.65,7.695626048685384,0
COMPSCI189,jingz31,4.85551,,6.8500000000000005,5.982599929800628,0
COMPSCI190,anicolau,5.3823876,1.0,5.7250000000000005,4.380609091553948,1
COMPSCI190,amirr1,5.3823876,1.0,5.05,4.098810043015106,2
COMPSCI190,hziv,5.3823876,,4.825,5.0674068976702715,0
COMPSCI199,berga1,4.3230267,,2.8,3.4623615986202765,0
COMPSCI199,majumder,4.3230267,,8.875,6.895354846572921,0
COMPSCI199,ihler,4.3230267,,7.75,6.25961535621132,0
COMPSCI199,aveidenb,4.3230267,,5.7250000000000005,5.115284273560439,0
COMPSCI199,thornton,4.3230267,,7.075,5.87817166199436,0
COMPSCI199,emj,4.3230267,,8.65,6.768206948500601,0
COMPSCI200S,ardalan,4.26063,,6.175,5.342443930793839,0
COMPSCI200S,cchieng,4.26063,,5.725000000000001,5.0881481346492,0
COMPSCI200S,ebozorgz,4.26063,,7.524999999999999,6.105331319227759,0
COMPSCI200S,habibaf,4.26063,,5.2749999999999995,4.833852338504557,0
COMPSCI200S,ipanagea,4.26063,,7.5249999999999995,6.105331319227759,0
COMPSCI200S,alfchen,4.26063,,2.8,3.435225459709036,0
COMPSCI200S,royf,4.26063,,7.75,6.23247921730008,0
COMPSCI200S,sabdujyo,4.26063,,5.05,4.7067044404322385,0
COMPSCI200S,swjun,4.26063,,6.174999999999999,5.342443930793839,0
COMPSCI201,gtsudik,5.6801724,,8.2,7.10413145373516,0
COMPSCI201,sjarecki,5.6801724,1.0,6.8500000000000005,4.945949345696911,3
COMPSCI201P,goodrich,5.538312,1.0,5.7250000000000005,4.430705960449961,1
COMPSCI201P,sjarecki,5.538312,1.0,6.8500000000000005,4.9003710413480315,2
COMPSCI202,sjarecki,6.051487,1.8079096045197738,6.8500000000000005,5.276299314176986,2
COMPSCI202P,sjarecki,6.051487,1.914893617021276,6.8500000000000005,5.304246778456922,1
COMPSCI203,gtsudik,6.2214904,1.5807560137457046,8.2,5.835178349499435,5
COMPSCI203P,gtsudik,5.723394,,8.2,7.122928396176738,0
COMPSCI204,kobsa,4.4680214,,4.15,4.288306941091676,0
COMPSCI204,gtsudik,4.4680214,,8.2,6.576969106393438,0
COMPSCI204,habibaf,4.4680214,1.0,5.2749999999999995,3.8989666563390912,2
COMPSCI205,alfchen,5.465111,1.0,2.8,3.1860579694175937,3
COMPSCI206,klefstad,5.8319798,,7.75,6.91585638734635,0
COMPSCI206,whayes,5.8319798,1.0,7.3,5.182589493636225,1
COMPSCI206P,whayes,5.70205,2.4096385542168677,7.3,5.50908476148294,2
COMPSCI211A,majumder,6.216686,1.3546423135464236,8.875,6.056365979451802,8
COMPSCI211A,gopi,6.216686,,7.524999999999999,6.956016456900659,0
COMPSCI211B,gopi,5.78844,,7.524999999999999,6.769773227282922,0
COMPSCI211C,shz,5.6651125,,7.075000000000001,6.461842418646698,0
COMPSCI211P,majumder,6.2102184,1.5873015873015874,8.875,6.115065738174159,1
COMPSCI211P,shz,6.2102184,,7.075000000000001,6.698908024998478,0
COMPSCI212,rcjain,5.6224246,1.0,6.8500000000000005,4.927395562620857,2
COMPSCI213,majumder,5.749069,,8.875,7.51553823153982,0
COMPSCI216,berga1,5.52567,1.0,2.8,3.205515036435124,3
COMPSCI216,fowlkes,5.52567,1.0,5.5,4.332711230590494,6
COMPSCI217,fowlkes,5.6252317,1.0,5.5,4.364699370659093,3
COMPSCI219S,majumder,5.294285,,8.875,7.317753303498302,0
COMPSCI219S,gopi,5.294285,,7.524999999999999,6.55486591506438,0
COMPSCI219S,shz,5.294285,,7.075000000000001,6.300570118919741,0
COMPSCI220P,cchieng,6.3139696,1.8627450980392148,5.725000000000001,4.905291879211594,1
COMPSCI220P,mjcarey,6.3139696,1.649305555555555,6.625,5.225267071010329,2
COMPSCI220P,sharad,6.3139696,1.0,7.75,5.525313875342091,4
COMPSCI221,cchieng,5.633354,1.0,5.725000000000001,4.461242044006126,1
COMPSCI221,lopes,5.633354,1.0,5.95,4.55517506018574,3
COMPSCI221,djpatter,5.633354,,6.3999999999999995,6.0665870922890734,0
COMPSCI221,iftekha,5.633354,1.0,9.1,5.870237286700338,1
COMPSCI222,cchieng,5.79339,1.7131474103585655,5.725000000000001,4.698955530396993,6
COMPSCI222,mjcarey,5.79339,2.3552894211576847,6.625,5.242434536829782,2
COMPSCI222,sharad,5.79339,,7.75,6.899073684461878,0
COMPSCI222,zhiying,5.79339,,7.975,7.026221582534198,0
COMPSCI222P,cchieng,5.85217,1.8560606060606055,5.725000000000001,4.755174252736134,4
COMPSCI223,abhangoo,5.7617617,,7.975,7.012466563942294,0
COMPSCI223,cchieng,5.7617617,,5.725000000000001,5.740987583219093,0
COMPSCI223,nawabf,5.7617617,1.0,5.95,4.596431052824839,2
COMPSCI223,sharad,5.7617617,1.706036745406824,7.75,5.532333363829327,4
COMPSCI223P,nawabf,5.890414,1.1827956989247317,5.95,4.685517564598394,2
COMPSCI224,cchieng,5.502213,,5.725000000000001,5.6281103284012115,0
COMPSCI224,sharad,5.502213,,7.75,6.7724414110520925,0
DRAMA101C,garbers,4.273069,,8.425,6.619332512370188,0
DRAMA101D,donhill,4.29978,,7.075,5.868061684964817,0
DRAMA101D,jveenstr,4.29978,,3.025,3.579399519663054,0
DRAMA101D,makozlow,4.29978,,5.95,5.232322194603216,0
DRAMA101D,garbers,4.29978,,8.425,6.630949073398739,0
DRAMA101E,donhill,4.252998,,7.075,5.847716268645664,0
DRAMA101E,jveenstr,4.252998,,3.025,3.5590541033439007,0
DRAMA101E,lalcaraz,4.252998,,5.5,4.957680982139423,0
DRAMA101E,makozlow,4.252998,,5.95,5.211976778284063,0
DRAMA101E,garbers,4.252998,,8.425,6.610603657079586,0
DRAMA101S,donhill,4.3073297,,7.075,5.871345063417163,0
DRAMA101S,jveenstr,4.3073297,,3.025,3.5826828981154,0
DRAMA101S,garbers,4.3073297,,8.425,6.6342324518510845,0
DRAMA103,clfaulkn,5.8094797,,5.5,5.63459217984033,0
DRAMA103,dlei,5.8094797,,2.8,4.1088174029724875,0
DRAMA103,djmcdona,5.8094797,,5.5,5.63459217984033,0
DRAMA103,etschell,5.8094797,,5.7250000000000005,5.761740077912649,0
DRAMA103,jlwillia,5.8094797,,3.475,4.490261097189448,0
DRAMA103,greenemm,5.8094797,,4.825,5.2531484856233694,0
DRAMA103,barker,5.8094797,,3.025,4.235965301044808,0
DRAMA103,sbklein,5.8094797,,5.7250000000000005,5.761740077912649,0
DRAMA103W,akubiak,5.8318887,,1.9,3.609971428719459,0
DRAMA103W,clfaulkn,5.8318887,,5.5,5.644337797876582,0
DRAMA103W,dlei,5.8318887,,2.8,4.11856302100874,0
DRAMA103W,dasherma,5.8318887,,6.8500000000000005,6.4072251863105025,0
DRAMA103W,djmcdona,5.8318887,,5.5,5.644337797876582,0
DRAMA103W,fwilders,5.8318887,,7.524999999999999,6.788668880527463,0
DRAMA103W,imunro,5.8318887,,4.375,5.008598307514981,0
DRAMA103W,khkatrak,5.8318887,,4.15,4.881450409442661,0
DRAMA103W,mldelane,5.8318887,,6.3999999999999995,6.152929390165863,0
DRAMA103W,barker,5.8318887,,3.025,4.24571091908106,0
DRAMA109,akubiak,5.6689415,,1.9,3.539105989344246,0
DRAMA109W,akubiak,5.6689415,,1.9,3.539105989344246,0
DRAMA109W,rodmant,5.6689415,,8.425,7.2263950334415314,0
DRAMA11,olivieri,4.261714,,5.274999999999999,4.8343237033262705,0
DRAMA110,khkatrak,5.6912656,,4.15,4.820293675240406,0
DRAMA110,rodmant,5.6912656,,8.425,7.2361037386144895,0
DRAMA110W,rodmant,5.6912656,,8.425,7.2361037386144895,0
DRAMA112,imunro,6.031865,,4.375,5.095567709316476,0
DRAMA112W,fwilders,6.031865,,7.524999999999999,6.875638282328958,0
DRAMA112W,imunro,6.031865,,4.375,5.095567709316476,0
DRAMA118,akubiak,5.5949383,,1.9,3.5069221200655116,0
DRAMA118,cjnoland,5.5949383,,6.3999999999999995,6.0498800815119145,0
DRAMA118,kingce,5.5949383,,4.6,5.032696896933354,0
DRAMA118,janepage,5.5949383,,5.5,5.541288489222634,0
DRAMA118,barker,5.5949383,,3.025,4.142661610427113,0
DRAMA118,rodmant,5.5949383,,8.425,7.194211164162797,0
DRAMA118,yrainer,5.5949383,,6.8500000000000005,6.304175877656556,0
DRAMA118,zfprice,5.5949383,,7.975,6.9399153680181564,0
DRAMA118W,imunro,5.5949383,,4.375,4.9055489988610335,0
DRAMA118W,barker,5.5949383,,3.025,4.142661610427113,0
DRAMA118W,rodmant,5.5949383,,8.425,7.194211164162797,0
DRAMA121,dlei,5.857234,,2.8,4.129585658214419,0
DRAMA122,dlei,5.586542,,2.8,4.011862242147699,0
DRAMA122,khkatrak,5.586542,,4.15,4.774749630581621,0
DRAMA123,dlei,5.016324,,2.8,3.7638754052764782,0
DRAMA123,julieyl3,5.016324,,4.825,4.908206487927361,0
DRAMA123,khkatrak,5.016324,,4.15,4.526762793710399,0
DRAMA126,khkatrak,4.9235353,,4.15,4.486409153857005,0
PHILOS147,jheis,5.6873474,,5.2749999999999995,5.454329159997073,0
PHILOS147,pjmaddy,5.6873474,,5.5,5.581477058069394,0
PHILOS151,ebencive,6.149776,,5.5,5.7825864249392795,0
PHILOS151,mschwab,6.149776,,,6.149775981903076,0
ACENG202,astriedt,5.3343835,,7.75,6.699452652534989,0
COMPSCI230,isaac,6.347453,1.0,4.375,4.127076536034999,6
COMPSCI230P,nalini,6.347453,1.0,5.05,4.408875584573842,1
COMPSCI231P,isaac,5.738497,1.0,4.375,3.931425173030121,6
COMPSCI232,elzarki,6.5928545,,8.2,7.501055265348758,0
COMPSCI232,levorato,6.5928545,1.1030774935113092,5.950000000000001,4.89037953460843,11
COMPSCI232P,elzarki,6.5743265,1.93952802359882,8.2,6.042263058830364,5
COMPSCI233,elzarki,5.7949476,2.0444444444444443,8.2,5.819264041314059,3
COMPSCI234,nalini,6.634871,,5.05,5.739257596544475,0
COMPSCI234,sabdujyo,6.634871,1.0,5.05,4.501219974885959,1
DRAMA126,zfprice,4.9235353,,7.975,6.647923421086447,0
DRAMA126W,fwilders,4.9235353,,7.524999999999999,6.393627624941807,0
DRAMA126W,zfprice,4.9235353,,7.975,6.647923421086447,0
DRAMA129,akubiak,4.555861,,1.9,3.0550292484908703,0
JAPANSE100B,malmakim,5.70502,,6.8500000000000005,6.352050202342437,0
JAPANSE100B,sbklein,5.70502,,5.7250000000000005,5.716310711980837,0
JAPANSE101A,ebfowler,5.6541824,,5.95,5.821349463945762,0
JAPANSE101A,jafujii,5.6541824,,5.95,5.821349463945762,0
JAPANSE101B,ebfowler,5.6541824,,5.95,5.821349463945762,0
JAPANSE101B,jafujii,5.6541824,,5.95,5.821349463945762,0
JAPANSE101B,lorih1,5.6541824,,4.15,4.804166279367202,0
JAPANSE101B,margherl,5.6541824,,5.5,5.567053667801122,0
JAPANSE101B,moli,5.6541824,,6.8500000000000005,6.329941056235044,0
ACENG20A,astriedt,5.524641,,7.75,6.782195324113803,0
ACENG20B,wolffb,5.524641,,3.7,4.49353315881204,0
ACENG20B,shepheb1,5.524641,,7.5249999999999995,6.655047426041483,0
ACENG20B,cvimutti,5.524641,,4.15,4.747828954956681,0
ACENG20B,gruggier,5.524641,,2.35,3.7306457703781195,0
ACENG20B,hunkim,5.524641,,8.425,7.163639018330764,0
ACENG20B,jplin,5.524641,,7.75,6.782195324113803,0
ACENG20C,azizq,5.581566,,6.175,5.916916541090225,0
ACENG20C,wolffb,5.581566,,3.7,4.518289662294703,0
ACENG20C,cvimutti,5.581566,,4.15,4.772585458439344,0
ACENG20C,gruggier,5.581566,,2.35,3.755402273860782,0
ACENG20C,hyoungmo,5.581566,,4.375,4.899733356511663,0
ACENG20C,jplin,5.581566,,7.75,6.806951827596467,0
ACENG20C,klevin,5.581566,,5.95,5.789768643017905,0
ACENG20C,ozayed,5.581566,,5.95,5.789768643017905,0
ACENG20D,klevin,5.524641,,5.95,5.7650121395352425,0
ACENG211,hunkim,4.407957,,8.425,6.677995139792531,0
ACENG22A,astriedt,5.494625,,7.75,6.769141442548829,0
ACENG22A,azizq,5.494625,,6.175,5.879106156042588,0
ACENG22A,hstern,5.494625,,5.2749999999999995,5.370514563753306,0
ACENG22A,jtludwig,5.494625,,7.75,6.769141442548829,0
ACENG22A,klevin,5.494625,,5.95,5.7519582579702675,0
ACENG22A,lkarkafi,5.494625,,5.05,5.243366665680988,0
ACENG22A,ozayed,5.494625,,5.95,5.7519582579702675,0
ACENG22A,qiand1,5.494625,,4.15,4.734775073391707,0
ACENG22B,shepheb1,4.9695444,,7.5249999999999995,6.413636885354229,0
ACENG23A,cvimutti,6.399773,,4.15,5.128422349948962,0
ACENG23A,csosa4,6.399773,,1.9,3.85694336922576,0
ACENG23A,gruggier,6.399773,,2.35,4.1112391653704,0
ACENG23A,jtludwig,6.399773,,7.75,7.162788719106084,0
ACENG23B,colleen,5.7487407,,5.05,5.353881082496844,0
ACENG23B,gruggier,5.7487407,,2.35,3.8281063056290026,0
ACENG23C,mwynn,5.3343835,,5.95,5.682269467956427,0
ACENG24,lkarkafi,4.2549286,,5.05,4.704224849946879,0
ACENG24,mwynn,4.2549286,,5.95,5.21281644223616,0
ACENG24,nsahrana,4.2549286,,4.15,4.195633257657598,0
ACENG29,astriedt,5.693,,7.75,6.855414269587398,0
ACENG29,azizq,5.693,,6.175,5.965378983081156,0
ACENG29,wolffb,5.693,,3.7,4.5667521042856345,0
ACENG29,shepheb1,5.693,,7.5249999999999995,6.728266371515077,0
ACENG29,cvimutti,5.693,,4.15,4.821047900430274,0
ACENG29,csosa4,5.693,,1.9,3.549568919707073,0
AFAM111A,bcookscu,5.322851,,6.3999999999999995,5.9315498843328625,0
AFAM111B,bcookscu,4.7858834,,6.3999999999999995,5.698023557968841,0
AFAM112A,chandlen,5.2969346,,5.725000000000001,5.538835116897725,0
AFAM112B,fwilders,5.003257,,7.524999999999999,6.428298342853177,0
AFAM112B,murilloj,5.003257,1.166666666666667,5.5,4.208403644881895,1
AFAM112B,chandlen,5.003257,,5.725000000000001,5.411115158274616,0
AFAM113,bhaggins,4.288575,,4.6,4.464561893463351,0
AFAM113,fjeanlou,4.288575,,6.175,5.354597179969592,0
AFAM113,fwilders,4.288575,1.0,7.524999999999999,4.78064260637133,2
AFAM113,gmimura,4.288575,,5.7250000000000005,5.100301383824952,0
AFAM113,jcsexton,4.288575,,4.15,4.210266097318711,0
AFAM113,murilloj,4.288575,1.0,5.5,3.9352454607548033,2
AFAM113,paytonp,4.288575,,5.95,5.227449281897273,0
AFAM113,sdaulatz,4.288575,,7.75,6.244632466475834,0
AFAM114,fjeanlou,4.8854394,,6.175,5.614172374782803,0
AFAM115,bhaggins,4.7946305,,4.6,4.684644472065821,0
AFAM115,ddauchan,4.7946305,,6.8500000000000005,5.956123452789022,0
AFAM115,jcsexton,4.7946305,1.0,4.15,3.5342377071286353,1
AFAM115,chandlen,4.7946305,,5.725000000000001,5.320383962427422,0
AFAM115,paytonp,4.7946305,,5.95,5.447531860499742,0
AFAM115,sdaulatz,4.7946305,,7.75,6.464715045078303,0
AFAM115,vejohnso,4.7946305,,5.5,5.193236064355101,0
AFAM115,zfprice,4.7946305,,7.975,6.591862943150623,0
AFAM116,khkatrak,5.593025,,4.15,4.7775691097351665,0
AFAM117,dfr,5.255166,,5.7250000000000005,5.520670048020493,0
AFAM117,jungml13,5.255166,,6.3999999999999995,5.902113742237453,0
AFAM118,aborucki,4.6867595,,5.7250000000000005,5.2734710311922495,0
